,CIS_OBEC,NAZ_OBEC,TYP_OBEC,OKRSKY_CELKEM,OKRSKY_ZPRAC,OKRSKY_ZPRAC_PROC,ZAPSANI_VOLICI,VYDANE_OBALKY,UCAST_PROC,ODEVZDANE_OBALKY,PLATNE_HLASY,PLATNE_HLASY_PROC,KSTRANA,HLASY,PROC_HLASU
0,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,3,2,1.11
1,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,5,2,1.11
2,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,7,45,25.00
3,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,16,14,7.77
4,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,19,11,6.11
5,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,33,25,13.88
6,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,41,6,3.33
7,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,42,3,1.66
8,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,45,3,1.66
9,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,50,42,23.33
10,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,63,10,5.55
11,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,70,4,2.22
12,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,71,3,1.66
13,530620,Přestanov,OBEC_BEZ_MCMO,1,1,100.00,355,180,50.70,180,180,100.00,77,10,5.55
14,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,3,3,3.57
15,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,7,16,19.04
16,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,16,20,23.80
17,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,19,7,8.33
18,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,33,1,1.19
19,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,41,2,2.38
20,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,42,2,2.38
21,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,45,2,2.38
22,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,50,18,21.42
23,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,63,10,11.90
24,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,71,1,1.19
25,546186,Ryjice,OBEC_BEZ_MCMO,1,1,100.00,160,84,52.50,84,84,100.00,77,2,2.38
26,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,3,2,1.33
27,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,7,20,13.33
28,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,16,24,16.00
29,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,19,15,10.00
30,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,33,10,6.66
31,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,41,7,4.66
32,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,42,1,0.66
33,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,45,5,3.33
34,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,50,46,30.66
